name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
preference_bo,True,2.004324544000156,87.5,297.29296875,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
risk_averse_bo_with_environmental_variables,True,161.59456290900016,87.5,1204.29296875,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
risk_averse_bo_with_input_perturbations,True,187.3062288000001,87.5,1241.53125,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
robust_multi_objective_bo,True,80.9875792140001,87.5,958.10546875,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
saasbo,True,688.300445678,87.5,1103.00390625,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
scalable_constrained_bo,True,163.42849473299975,87.5,4478.64453125,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
thompson_sampling,True,148.8723357609997,87.2578125,4714.83984375,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
turbo_1,True,163.28427570400072,87.2578125,2496.37890625,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
vae_mnist,True,10.308649457999309,87.2578125,677.484375,standard,1eed96ab,2023-05-11 12:01:32.239261,standard_1eed96ab_2023-05-11 12:01:32.239261.csv
GIBBON_for_efficient_batch_entropy_search,True,19.148472164999987,87.19140625,1255.28125,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
Multi_objective_multi_fidelity_BO,True,264.925854024,87.36328125,1020.57421875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
batch_mode_cross_validation,True,5.654737005000015,87.36328125,609.2421875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
baxus,True,183.6780282880001,87.36328125,2352.15234375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
bo_with_warped_gp,True,318.88640149900004,87.36328125,656.546875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
bope,True,90.56644111700008,87.36328125,668.30859375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
closed_loop_botorch_only,True,402.2038743139999,87.36328125,679.91015625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
compare_mc_analytic_acquisition,True,6.543627854000079,87.36328125,575.01171875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
composite_bo_with_hogp,True,325.0171519400001,87.36328125,2976.3359375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
composite_mtbo,True,879.1799810900002,87.36328125,868.0625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
constrained_multi_objective_bo,True,250.45832568700007,87.36328125,651.6328125,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
constraint_active_search,True,35.51601238500007,87.36328125,1400.56640625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
custom_acquisition,True,25.993011758999728,87.36328125,971.2421875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
custom_botorch_model_in_ax,True,50.83478878200003,87.36328125,1031.91796875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
discrete_multi_fidelity_bo,True,349.20488205599986,87.36328125,1759.14453125,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
fit_model_with_torch_optimizer,True,6.311210631999984,87.36328125,606.40234375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
information_theoretic_acquisition_functions,True,146.3187608219996,87.36328125,2835.68359375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
max_value_entropy,True,13.06151405799983,87.36328125,923.06640625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
meta_learning_with_rgpe,True,44.51156285599973,87.36328125,666.59375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
multi_fidelity_bo,True,123.58379287000024,87.36328125,2041.14453125,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
multi_objective_bo,True,476.81428738700015,87.36328125,679.9140625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
one_shot_kg,True,12.586494180000043,87.36328125,1323.5625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
optimize_stochastic,True,5.429686432999915,87.36328125,584.58203125,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
optimize_with_cmaes,True,6.084130965999975,87.36328125,597.421875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
preference_bo,True,2.189035508000416,87.36328125,294.77734375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
risk_averse_bo_with_environmental_variables,True,216.4533646639993,87.36328125,1203.0625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
risk_averse_bo_with_input_perturbations,True,175.74107896500027,87.36328125,1160.83984375,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
robust_multi_objective_bo,True,99.48181627500072,87.36328125,737.34765625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
saasbo,True,824.6921805350003,87.36328125,1150.01171875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
scalable_constrained_bo,True,165.93189861799965,87.36328125,4432.046875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
thompson_sampling,True,171.9942646319996,87.3515625,4733.21875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
turbo_1,True,202.37904859599985,87.3515625,2500.640625,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
vae_mnist,True,12.550882980999631,87.3515625,681.98046875,standard,1eed96ab,2023-05-12 12:14:48.538716,standard_1eed96ab_2023-05-12 12:14:48.538716.csv
GIBBON_for_efficient_batch_entropy_search,True,19.487961825000014,87.29296875,1254.71875,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
Multi_objective_multi_fidelity_BO,True,255.46846406600008,87.40234375,1025.64453125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
batch_mode_cross_validation,True,5.479322435999961,87.40234375,611.1640625,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
baxus,True,150.58316054500006,87.40234375,2327.359375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
bo_with_warped_gp,True,289.887299696,87.40234375,657.80859375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
bope,True,81.29985726600012,87.40234375,679.36328125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
closed_loop_botorch_only,True,363.636258449,87.40234375,660.0859375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
compare_mc_analytic_acquisition,True,6.55765468200002,87.40234375,578.29296875,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
composite_bo_with_hogp,True,275.79255857600015,87.40234375,6151.3203125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
composite_mtbo,True,750.7707199410002,74.76171875,1053.2109375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
constrained_multi_objective_bo,True,178.89882489299998,74.9375,626.9296875,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
constraint_active_search,True,27.69321431499975,74.9375,1366.83203125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
custom_acquisition,True,24.91532401099994,74.9375,950.6328125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
custom_botorch_model_in_ax,True,49.795709649999935,74.9375,1002.15625,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
discrete_multi_fidelity_bo,True,297.18891151599973,74.9375,1650.46484375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
fit_model_with_torch_optimizer,True,5.548970475999795,74.9375,595.265625,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
information_theoretic_acquisition_functions,True,128.83340014199985,74.9375,2747.83203125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
max_value_entropy,True,11.582139380000172,74.9375,900.9375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
meta_learning_with_rgpe,True,38.57249893100016,74.9375,642.95703125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
multi_fidelity_bo,True,113.10187411900006,74.9375,1826.43359375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
multi_objective_bo,True,378.8651981750004,74.9375,704.11328125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
one_shot_kg,True,10.8848625239998,74.9375,1092.1640625,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
optimize_stochastic,True,5.088260593000086,74.9375,567.2578125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
optimize_with_cmaes,True,5.8138934779999545,74.9375,580.53125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
preference_bo,True,2.013818626000102,74.9375,282.6328125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
risk_averse_bo_with_environmental_variables,True,163.42048975800026,74.9375,1318.2265625,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
risk_averse_bo_with_input_perturbations,True,169.63102651900044,74.9375,1163.96484375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
robust_multi_objective_bo,True,85.22538054599954,74.9375,720.67578125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
saasbo,True,717.6643856239998,74.9375,1244.8671875,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
scalable_constrained_bo,True,173.41534106200015,74.9375,4599.6640625,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
thompson_sampling,True,140.31400778199986,74.9375,4727.33203125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
turbo_1,True,166.654586871,74.9375,2461.578125,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
vae_mnist,True,10.394746242999643,74.9375,733.3359375,standard,17aadd73,2023-05-13 12:01:12.289947,standard_17aadd73_2023-05-13 12:01:12.289947.csv
GIBBON_for_efficient_batch_entropy_search,True,18.51305213699999,87.203125,1238.51953125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
Multi_objective_multi_fidelity_BO,True,277.37883087499995,87.31640625,1076.2890625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
batch_mode_cross_validation,True,6.465381864000051,87.31640625,613.71484375,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
baxus,True,200.93573873900004,87.31640625,2275.1015625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
bo_with_warped_gp,True,315.22343620000004,87.31640625,651.75,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
bope,True,89.40521719800017,87.31640625,672.63671875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
closed_loop_botorch_only,True,422.8599884030002,87.31640625,660.90625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
compare_mc_analytic_acquisition,True,7.610451881999779,87.31640625,579.01953125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
composite_bo_with_hogp,True,321.0339817490001,87.31640625,3077.078125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
composite_mtbo,True,935.037697206,87.31640625,922.25390625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
constrained_multi_objective_bo,True,240.2626034570003,87.31640625,643.41796875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
constraint_active_search,True,32.688137330000245,87.31640625,1401.80859375,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
custom_acquisition,True,26.25890174699998,87.31640625,959.9140625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
custom_botorch_model_in_ax,True,49.81622428200035,87.31640625,1033.546875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
discrete_multi_fidelity_bo,True,387.7157922669999,87.31640625,1762.1953125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
fit_model_with_torch_optimizer,True,6.405692849999923,87.31640625,604.78125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
information_theoretic_acquisition_functions,True,144.69118164400015,87.31640625,2811.14453125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
max_value_entropy,True,13.136411483000302,87.31640625,886.046875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
meta_learning_with_rgpe,True,43.12651995900024,87.31640625,652.1875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
multi_fidelity_bo,True,123.09631917299976,87.31640625,1991.04296875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
multi_objective_bo,True,409.14717810799993,87.31640625,675.14453125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
one_shot_kg,True,12.186112125999898,87.31640625,1243.84375,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
optimize_stochastic,True,6.050889862999611,87.31640625,583.0546875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
optimize_with_cmaes,True,7.005700876000446,87.31640625,597.03125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
preference_bo,True,2.21190256600039,87.31640625,293.61328125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
risk_averse_bo_with_environmental_variables,True,233.96067045200016,87.31640625,1241.140625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
risk_averse_bo_with_input_perturbations,True,227.2442657649999,87.31640625,1249.19921875,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
robust_multi_objective_bo,True,109.79901664599949,87.31640625,739.8203125,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
saasbo,True,781.5445771650002,87.31640625,1182.12109375,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
scalable_constrained_bo,True,159.82717575300012,87.31640625,4505.2734375,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
thompson_sampling,True,178.5469863089993,87.30859375,4726.12890625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
turbo_1,True,215.5073842489992,87.30859375,2508.7265625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
vae_mnist,True,12.150170519999849,87.30859375,678.78515625,standard,17aadd73,2023-05-14 12:16:27.084086,standard_17aadd73_2023-05-14 12:16:27.084086.csv
GIBBON_for_efficient_batch_entropy_search,True,26.15702402200003,87.04296875,1249.78125,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
Multi_objective_multi_fidelity_BO,True,431.495295776,87.16015625,991.6484375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
batch_mode_cross_validation,True,7.666950834999966,87.16015625,610.46484375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
baxus,True,315.3423459129999,87.16015625,2419.8359375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
bo_with_warped_gp,True,497.23522740500016,87.16015625,665.2421875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
bope,True,139.976293834,87.16015625,669.1640625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
closed_loop_botorch_only,True,688.7711460560001,87.16015625,641.20703125,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
compare_mc_analytic_acquisition,True,10.981461352000224,87.16015625,577.4921875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
composite_bo_with_hogp,True,336.2989803530004,87.16015625,2233.90234375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
composite_mtbo,True,1377.7549373300003,87.16015625,1046.12109375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
constrained_multi_objective_bo,True,362.20126034999976,87.1953125,632.9765625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
constraint_active_search,True,43.25277332099995,87.1953125,1385.4140625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
custom_acquisition,True,37.63338574400041,87.1953125,964.9921875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
custom_botorch_model_in_ax,True,72.36855316099991,87.1953125,1028.21484375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
discrete_multi_fidelity_bo,True,523.3337806629997,87.1953125,1609.046875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
fit_model_with_torch_optimizer,True,7.930960025999411,87.1953125,607.91015625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
information_theoretic_acquisition_functions,True,201.27782107199985,87.1953125,1990.5234375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
max_value_entropy,True,18.276853886000023,87.1953125,981.57421875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
meta_learning_with_rgpe,True,64.25575889599986,87.1953125,656.15625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
multi_fidelity_bo,True,181.6844570810008,87.1953125,2027.94921875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
multi_objective_bo,True,666.0713197659998,87.1953125,670.6171875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
one_shot_kg,True,19.187898524000047,87.1953125,1143.2421875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
optimize_stochastic,True,7.50076315700062,87.1953125,586.0234375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
optimize_with_cmaes,True,8.525807879999775,87.1953125,596.34765625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
preference_bo,True,2.541018310999789,87.1953125,296.76171875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
risk_averse_bo_with_environmental_variables,True,209.55062281900064,87.1953125,1161.7265625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
risk_averse_bo_with_input_perturbations,True,323.193577688,87.1953125,1443.31640625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
robust_multi_objective_bo,True,113.93711232300028,87.1953125,756.609375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
saasbo,True,1194.9683675979995,87.1953125,1142.12109375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
scalable_constrained_bo,True,593.5234281519988,87.1953125,5653.01171875,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
thompson_sampling,True,323.89954989200123,43.77734375,4615.5,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
turbo_1,True,254.4702581399997,44.390625,2281.30859375,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
vae_mnist,True,18.99440975899961,44.390625,593.50390625,standard,17aadd73,2023-05-15 13:08:09.724370,standard_17aadd73_2023-05-15 13:08:09.724370.csv
GIBBON_for_efficient_batch_entropy_search,True,26.058794251999984,86.75390625,1225.01171875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
Multi_objective_multi_fidelity_BO,True,424.135160379,86.86328125,986.25,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
batch_mode_cross_validation,True,7.691963277000013,86.86328125,608.44921875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
baxus,True,333.68875106100006,86.86328125,2363.7578125,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
bo_with_warped_gp,True,496.58298036299993,86.86328125,665.640625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
bope,True,143.35358527199992,86.86328125,669.4296875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
closed_loop_botorch_only,True,651.1137170050001,86.86328125,653.36328125,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
compare_mc_analytic_acquisition,True,9.026205801000287,86.86328125,575.4921875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
composite_bo_with_hogp,True,333.4771271939999,86.86328125,2203.66015625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
composite_mtbo,True,1329.6809215820003,86.86328125,1096.50390625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
constrained_multi_objective_bo,True,332.7468922170001,86.9140625,636.16015625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
constraint_active_search,True,46.63278000500031,86.9140625,1364.90234375,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
custom_acquisition,True,36.94501774400032,86.9140625,950.0390625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
custom_botorch_model_in_ax,True,76.61471962199994,86.9140625,1044.296875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
discrete_multi_fidelity_bo,True,513.6250268049998,86.9140625,1763.015625,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
fit_model_with_torch_optimizer,True,8.190852112000357,86.9140625,599.92578125,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
information_theoretic_acquisition_functions,True,204.63685553599956,86.9140625,1901.796875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
max_value_entropy,True,18.03427291000025,86.9140625,972.86328125,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
meta_learning_with_rgpe,True,63.80325443999936,86.9140625,654.8046875,standard,be1a1b3d,2023-05-16 13:03:11.733461,standard_be1a1b3d_2023-05-16 13:03:11.733461.csv
