name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
meta_learning_with_rgpe,True,41.73634800899981,87.40625,660.79296875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
multi_fidelity_bo,True,114.6520980600003,87.40625,1830.4921875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
multi_objective_bo,True,436.721940033,87.40625,688.9296875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
one_shot_kg,True,14.108729202000177,87.40625,1135.8984375,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
optimize_stochastic,True,5.691260460000194,87.40625,583.6796875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
optimize_with_cmaes,True,6.554083893000097,87.40625,597.2421875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
preference_bo,True,2.19005813000058,87.40625,295.3515625,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
risk_averse_bo_with_environmental_variables,True,185.94807837500048,87.40625,1155.99609375,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
risk_averse_bo_with_input_perturbations,True,197.5702840640006,87.40625,1284.9921875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
robust_multi_objective_bo,True,92.20803236100072,87.40625,1088.1875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
saasbo,True,705.5671133220003,87.40625,1081.46484375,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
scalable_constrained_bo,True,193.3138388980005,87.40625,4652.0859375,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
thompson_sampling,True,162.43080845699933,87.3671875,4774.58984375,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
turbo_1,True,186.23994754500015,87.3671875,2777.96875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
vae_mnist,True,15.411583632999282,87.3671875,688.7421875,standard,7c58a69b,2023-05-27 12:11:37.330730,standard_7c58a69b_2023-05-27 12:11:37.330730.csv
GIBBON_for_efficient_batch_entropy_search,True,23.20165339899998,87.546875,1241.25390625,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
Multi_objective_multi_fidelity_BO,True,328.42523606000003,87.69921875,1017.3203125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
batch_mode_cross_validation,True,6.961498096000014,87.69921875,612.3125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
baxus,True,205.4642513800001,87.69921875,2424.70703125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
bo_with_warped_gp,True,366.901696054,87.69921875,660.43359375,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
bope,True,115.99267606400008,87.69921875,678.07421875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
closed_loop_botorch_only,True,498.152890527,87.69921875,686.5078125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
compare_mc_analytic_acquisition,True,6.8093716539999605,87.69921875,579.4296875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
composite_bo_with_hogp,True,371.95641491800006,87.69921875,3275.10546875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
composite_mtbo,True,1061.720096295,87.69140625,1001.15625,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
constrained_multi_objective_bo,True,255.079601038,87.69140625,643.93359375,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
constraint_active_search,True,34.78985663599997,87.69140625,1415.89453125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
custom_acquisition,True,29.588670017999902,87.69140625,965.9453125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
custom_botorch_model_in_ax,True,61.42813588300032,87.69140625,1062.82421875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
discrete_multi_fidelity_bo,True,439.2769442490003,87.69140625,1637.03125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
fit_model_with_torch_optimizer,True,7.04824493399974,87.69140625,608.203125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
information_theoretic_acquisition_functions,True,134.28585264799997,87.69140625,1891.31640625,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
max_value_entropy,True,14.4662315580008,87.69140625,966.9765625,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
meta_learning_with_rgpe,True,47.83105458600039,87.69140625,652.11328125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
multi_fidelity_bo,True,136.95895127400036,87.69140625,1740.546875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
multi_objective_bo,True,500.4954563380006,87.69140625,716.14453125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
one_shot_kg,True,14.520044170999428,87.69140625,1348.1328125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
optimize_stochastic,True,6.217372651000005,87.69140625,588.48828125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
optimize_with_cmaes,True,7.71211787700031,87.69140625,596.55078125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
preference_bo,True,2.4082007810002324,87.69140625,295.73046875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
risk_averse_bo_with_environmental_variables,True,237.4389845960004,87.69140625,1218.2109375,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
risk_averse_bo_with_input_perturbations,True,262.8697879849997,87.69140625,1467.40625,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
robust_multi_objective_bo,True,104.19550014099968,87.69140625,738.515625,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
saasbo,True,874.3798618479996,87.69140625,1244.04296875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
scalable_constrained_bo,True,151.65051519100052,87.69140625,3865.57421875,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
thompson_sampling,True,181.5473430060001,87.69140625,4783.4609375,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
turbo_1,True,209.4778065620003,87.63671875,2839.09375,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
vae_mnist,True,17.80311649899977,87.63671875,757.58203125,standard,7c58a69b,2023-05-28 12:28:39.980947,standard_7c58a69b_2023-05-28 12:28:39.980947.csv
GIBBON_for_efficient_batch_entropy_search,True,20.885235013,86.89453125,1248.1796875,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
Multi_objective_multi_fidelity_BO,True,313.03228262400006,87.04296875,950.8046875,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
batch_mode_cross_validation,True,6.6957380899999634,87.04296875,614.86328125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
baxus,True,194.7132948880001,87.04296875,2293.6875,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
bo_with_warped_gp,True,349.80671634500004,87.04296875,657.76953125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
bope,True,111.9328855419999,87.04296875,677.49609375,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
closed_loop_botorch_only,True,463.783334257,87.04296875,671.04296875,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
compare_mc_analytic_acquisition,True,6.125139853000064,87.04296875,576.97265625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
composite_bo_with_hogp,True,359.64408548100005,87.04296875,3595.92578125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
composite_mtbo,True,1085.3587724979998,87.03515625,1030.6015625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
constrained_multi_objective_bo,True,228.28599835400016,87.03515625,641.6640625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
constraint_active_search,True,32.00332997700025,87.03515625,1385.09375,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
custom_acquisition,True,28.029666665999684,87.03515625,970.62890625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
custom_botorch_model_in_ax,True,59.83782641700009,87.03515625,1053.2265625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
discrete_multi_fidelity_bo,True,383.76618825700007,87.03515625,1752.3828125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
fit_model_with_torch_optimizer,True,6.809373701000368,87.03515625,606.8984375,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
information_theoretic_acquisition_functions,True,130.5635227339999,87.03515625,1950.58203125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
max_value_entropy,True,13.709411484000157,87.03515625,1044.3125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
meta_learning_with_rgpe,True,47.26653487299973,87.03515625,658.4375,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
multi_fidelity_bo,True,132.47781166799996,87.03515625,1924.26953125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
multi_objective_bo,True,489.6432969389998,87.03515625,725.1953125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
one_shot_kg,True,21.892037186999914,87.03515625,1166.09765625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
optimize_stochastic,True,6.086745174000498,87.03515625,586.3203125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
optimize_with_cmaes,True,6.621502826999858,87.03515625,597.9375,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
preference_bo,True,2.19459681599983,87.03515625,296.828125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
risk_averse_bo_with_environmental_variables,True,246.08585075100015,87.03515625,1300.76171875,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
risk_averse_bo_with_input_perturbations,True,236.28207451699927,87.03515625,1766.1328125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
robust_multi_objective_bo,True,104.28428276999966,87.03515625,1035.12109375,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
saasbo,True,873.6274208000004,87.03515625,1222.47265625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
scalable_constrained_bo,True,208.1893315770003,87.03515625,3909.78125,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
thompson_sampling,True,188.95682078200025,87.03515625,4717.37890625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
turbo_1,True,215.2047724489994,87.03515625,2837.94140625,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
vae_mnist,True,17.318127003999507,87.03515625,686.26171875,standard,7c58a69b,2023-05-29 12:26:28.179219,standard_7c58a69b_2023-05-29 12:26:28.179219.csv
GIBBON_for_efficient_batch_entropy_search,True,18.54963857899997,86.9921875,1255.203125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
Multi_objective_multi_fidelity_BO,True,280.742617783,87.140625,1044.48046875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
batch_mode_cross_validation,True,5.86768085999995,87.140625,615.5546875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
baxus,True,175.61960174399997,87.140625,2401.3359375,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
bo_with_warped_gp,True,324.659991556,87.140625,655.4609375,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
bope,True,98.99317309799994,87.140625,676.44921875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
closed_loop_botorch_only,True,417.7064891399998,87.140625,675.50390625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
compare_mc_analytic_acquisition,True,7.457057695999993,87.140625,695.0625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
composite_bo_with_hogp,True,337.64897129099995,87.140625,3768.9765625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
composite_mtbo,True,970.670793477,87.1328125,1101.94921875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
constrained_multi_objective_bo,True,257.6412506040001,87.1328125,646.93359375,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
constraint_active_search,True,26.1151903140003,87.1328125,1313.91015625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
custom_acquisition,True,25.823268517000088,87.1328125,974.33203125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
custom_botorch_model_in_ax,True,54.557943583,87.1328125,1058.09765625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
discrete_multi_fidelity_bo,True,362.766959394,87.1328125,1685.04296875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
fit_model_with_torch_optimizer,True,6.301392192999629,87.1328125,605.91796875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
information_theoretic_acquisition_functions,True,118.74038110699983,87.1328125,1893.953125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
max_value_entropy,True,12.941032607000125,87.1328125,974.7734375,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
meta_learning_with_rgpe,True,43.48744948100011,87.1328125,664.98828125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
multi_fidelity_bo,True,121.02503769300029,87.1328125,1873.171875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
multi_objective_bo,True,472.0164251909996,87.1328125,695.2890625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
one_shot_kg,True,21.00904130300023,87.1328125,1351.65234375,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
optimize_stochastic,True,5.606061526000303,87.1328125,590.5078125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
optimize_with_cmaes,True,6.332794074999583,87.1328125,599.78515625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
preference_bo,True,2.1679993179996018,87.1328125,294.76953125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
risk_averse_bo_with_environmental_variables,True,222.86175633599944,87.1328125,1189.71484375,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
risk_averse_bo_with_input_perturbations,True,188.53845095,87.1328125,1354.21875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
robust_multi_objective_bo,True,96.17640787099936,87.1328125,737.7734375,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
saasbo,True,805.4285161059997,87.1328125,1231.671875,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
scalable_constrained_bo,True,332.3627374300004,87.1328125,5402.78515625,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
thompson_sampling,True,163.67789807200006,74.98046875,4733.8125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
turbo_1,True,198.22465873999957,75.12890625,2705.80078125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
vae_mnist,True,16.04351624999981,75.12890625,664.48828125,standard,7c58a69b,2023-05-30 12:19:14.972871,standard_7c58a69b_2023-05-30 12:19:14.972871.csv
GIBBON_for_efficient_batch_entropy_search,True,18.65679688500001,87.234375,1255.9296875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
Multi_objective_multi_fidelity_BO,True,278.70858064799995,87.3828125,1039.78125,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
batch_mode_cross_validation,True,6.176288991999968,87.3828125,615.96484375,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
baxus,True,169.55694549099996,87.3828125,2097.75390625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
bo_with_warped_gp,True,310.6808427609999,87.3828125,658.70703125,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
bope,True,99.98624650300007,87.3828125,666.07421875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
closed_loop_botorch_only,True,397.750820044,87.3828125,695.53515625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
compare_mc_analytic_acquisition,True,6.927845692000119,87.3828125,580.265625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
composite_bo_with_hogp,True,325.57707636600003,87.3828125,3464.390625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
composite_mtbo,True,983.11346977,87.37109375,1338.87890625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
constrained_multi_objective_bo,True,259.8158659689998,87.37109375,642.01953125,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
constraint_active_search,True,26.73417241299967,87.37109375,1399.2109375,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
custom_acquisition,True,27.16449369400016,87.37109375,966.02734375,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
custom_botorch_model_in_ax,True,54.8581478330002,87.37109375,1058.71484375,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
discrete_multi_fidelity_bo,True,368.42065084800015,87.37109375,1606.32421875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
fit_model_with_torch_optimizer,True,6.619770601000255,87.37109375,606.453125,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
information_theoretic_acquisition_functions,True,125.42570713899975,87.37109375,1920.67578125,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
max_value_entropy,True,12.980785002000175,87.37109375,986.3515625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
meta_learning_with_rgpe,True,44.072972303999904,87.37109375,658.19921875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
multi_fidelity_bo,True,132.92451760300037,87.37109375,1971.578125,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
multi_objective_bo,True,479.4457201539999,87.37109375,744.5390625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
one_shot_kg,True,12.287231118999443,87.37109375,1342.07421875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
optimize_stochastic,True,5.939057292000143,87.37109375,591.09765625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
optimize_with_cmaes,True,6.995996493000348,87.37109375,699.37890625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
preference_bo,True,2.2150454059992626,87.37109375,297.203125,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
risk_averse_bo_with_environmental_variables,True,173.16002138299973,87.37109375,1205.6875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
risk_averse_bo_with_input_perturbations,True,190.98959594200005,87.37109375,1332.37890625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
robust_multi_objective_bo,True,100.15010374599932,87.37109375,750.32421875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
saasbo,True,766.7908644419995,87.37109375,1259.99609375,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
scalable_constrained_bo,True,209.67945850199976,87.37109375,4655.0859375,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
thompson_sampling,True,166.63708118700015,87.37109375,4722.97265625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
turbo_1,True,194.6574189740004,87.37109375,2589.625,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
vae_mnist,True,15.916941218999456,87.37109375,687.2421875,standard,7c58a69b,2023-05-31 12:15:41.884790,standard_7c58a69b_2023-05-31 12:15:41.884790.csv
GIBBON_for_efficient_batch_entropy_search,True,18.85233514700002,87.58984375,1226.98828125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
Multi_objective_multi_fidelity_BO,True,289.186970351,87.75,1052.28125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
batch_mode_cross_validation,True,6.280516712000008,87.75,613.82421875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
baxus,True,178.451043842,87.75,2247.296875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
bo_with_warped_gp,True,316.630131099,87.75,661.14453125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
bope,True,101.13505786999986,87.75,677.49609375,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
closed_loop_botorch_only,True,303.512202164,87.75,660.46875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
compare_mc_analytic_acquisition,True,7.452984228000105,87.75,582.7578125,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
composite_bo_with_hogp,True,334.44188005699993,87.75,3827.6875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
composite_mtbo,True,1041.160983889,87.7421875,1002.44921875,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
constrained_multi_objective_bo,True,229.4301695889999,87.7421875,647.53515625,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
constraint_active_search,True,32.11039943800006,87.7421875,1398.25,standard,c189c33e,2023-06-01 12:16:03.071087,standard_c189c33e_2023-06-01 12:16:03.071087.csv
