name,ran_successfully,runtime,start_mem,max_mem,mode,commit_hash,datetime,fname
robust_multi_objective_bo,True,95.7619467200002,87.03125,757.06640625,standard,d9dbdb82,2023-04-21 12:11:12.694033,standard_d9dbdb82_2023-04-21 12:11:12.694033.csv
saasbo,True,733.1604569900001,87.03125,1252.3515625,standard,d9dbdb82,2023-04-21 12:11:12.694033,standard_d9dbdb82_2023-04-21 12:11:12.694033.csv
scalable_constrained_bo,True,228.0638989099998,87.03125,4785.7578125,standard,d9dbdb82,2023-04-21 12:11:12.694033,standard_d9dbdb82_2023-04-21 12:11:12.694033.csv
thompson_sampling,True,156.86563905599996,86.80078125,4722.671875,standard,d9dbdb82,2023-04-21 12:11:12.694033,standard_d9dbdb82_2023-04-21 12:11:12.694033.csv
turbo_1,True,194.74864962000083,86.80078125,2732.2109375,standard,d9dbdb82,2023-04-21 12:11:12.694033,standard_d9dbdb82_2023-04-21 12:11:12.694033.csv
vae_mnist,True,12.96235829300076,86.80078125,679.99609375,standard,d9dbdb82,2023-04-21 12:11:12.694033,standard_d9dbdb82_2023-04-21 12:11:12.694033.csv
GIBBON_for_efficient_batch_entropy_search,True,17.389231751999972,87.07421875,1254.921875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
Multi_objective_multi_fidelity_BO,True,265.717906859,87.140625,979.0625,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
batch_mode_cross_validation,True,5.176583816000004,87.140625,608.8984375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
baxus,True,153.54898704200002,87.140625,2296.96484375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
bo_with_warped_gp,True,282.730796653,87.140625,657.875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
bope,True,76.71047325699999,87.140625,666.515625,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
closed_loop_botorch_only,True,419.529834149,87.140625,659.7265625,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
compare_mc_analytic_acquisition,True,5.868321606000109,87.140625,576.1875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
composite_bo_with_hogp,True,219.87662839199996,87.140625,3226.0234375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
composite_mtbo,True,769.740095763,87.1328125,884.4375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
constrained_multi_objective_bo,True,216.595901619,87.1328125,641.8203125,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
constraint_active_search,True,26.454851353999857,87.1328125,1318.3828125,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
custom_acquisition,True,25.028058112000053,87.1328125,970.38671875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
custom_botorch_model_in_ax,True,44.80823512999996,87.1328125,1031.94921875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
discrete_multi_fidelity_bo,True,325.6216477369999,87.1328125,1960.51171875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
fit_model_with_torch_optimizer,True,5.420178463999946,87.1328125,599.43359375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
information_theoretic_acquisition_functions,True,66.699429797,87.1328125,2036.34375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
max_value_entropy,True,11.18634522100001,87.1328125,959.07421875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
meta_learning_with_rgpe,True,39.21084764399984,87.1328125,647.5390625,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
multi_fidelity_bo,True,115.5849080859998,87.1328125,1833.3671875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
multi_objective_bo,True,383.531587516,87.1328125,678.3984375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
one_shot_kg,True,14.0467671790002,87.1328125,1037.78125,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
optimize_stochastic,True,4.9028314469996985,87.1328125,582.2109375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
optimize_with_cmaes,True,5.620150656000078,87.1328125,595.0390625,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
preference_bo,True,2.0022697999997945,87.1328125,294.19140625,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
risk_averse_bo_with_environmental_variables,True,178.41142771000025,87.1328125,1244.6796875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
risk_averse_bo_with_input_perturbations,True,160.62752473499995,87.1328125,1237.80859375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
robust_multi_objective_bo,True,85.49919789800015,87.1328125,985.3984375,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
saasbo,True,707.8494773189996,87.1328125,1168.33203125,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
scalable_constrained_bo,True,249.2463170609999,87.1328125,5084.29296875,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
thompson_sampling,True,154.1185791199996,86.9765625,4730.56640625,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
turbo_1,True,169.09388592600044,86.9765625,2740.828125,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
vae_mnist,True,11.827074785999685,86.9765625,675.953125,standard,4d219d6d,2023-04-23 12:03:11.586065,standard_4d219d6d_2023-04-23 12:03:11.586065.csv
GIBBON_for_efficient_batch_entropy_search,True,18.31342092799997,86.94921875,1258.8984375,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
Multi_objective_multi_fidelity_BO,True,280.879506888,87.0703125,1030.1953125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
batch_mode_cross_validation,True,5.646544597000002,87.0703125,609.65625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
baxus,True,169.76543131300002,87.0703125,2344.51953125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
bo_with_warped_gp,True,300.797781277,87.0703125,650.12109375,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
bope,True,81.51700485499987,87.0703125,670.6171875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
closed_loop_botorch_only,True,445.84649581200006,87.0703125,680.24609375,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
compare_mc_analytic_acquisition,True,5.937862284999937,87.0703125,575.14453125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
composite_bo_with_hogp,True,243.21489636799996,87.0703125,2944.7421875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
composite_mtbo,True,923.8669296020004,87.0703125,978.88671875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
constrained_multi_objective_bo,True,217.136685813,87.0703125,641.68359375,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
constraint_active_search,True,29.44082645599974,87.0703125,1409.4296875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
custom_acquisition,True,27.13822588399989,87.0703125,971.5546875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
custom_botorch_model_in_ax,True,51.68318707099979,87.0703125,1036.828125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
discrete_multi_fidelity_bo,True,367.811522003,87.0703125,1909.1953125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
fit_model_with_torch_optimizer,True,5.865237924000212,87.0703125,597.53515625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
information_theoretic_acquisition_functions,True,71.76958592700021,87.0703125,1993.36328125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
max_value_entropy,True,11.876484446000177,87.0703125,1050.1171875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
meta_learning_with_rgpe,True,42.781231960999776,87.0703125,652.4453125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
multi_fidelity_bo,True,128.45588886199994,87.0703125,1710.12109375,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
multi_objective_bo,True,429.2636413530004,87.0703125,677.04296875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
one_shot_kg,True,11.683481387000027,87.0703125,1154.9453125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
optimize_stochastic,True,5.254857088999415,87.0703125,584.6796875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
optimize_with_cmaes,True,5.973111711000456,87.0703125,594.31640625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
preference_bo,True,2.196680901999571,87.0703125,296.37890625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
risk_averse_bo_with_environmental_variables,True,243.5296614299996,87.0703125,1245.9765625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
risk_averse_bo_with_input_perturbations,True,213.972314441,87.0703125,1485.98828125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
robust_multi_objective_bo,True,95.3823889639998,87.0703125,867.92578125,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
saasbo,True,756.8196154269999,87.0703125,1239.06640625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
scalable_constrained_bo,True,154.8935834039994,87.0703125,4287.58984375,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
thompson_sampling,True,159.4662310849999,86.73828125,4740.4140625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
turbo_1,True,188.48020881400043,80.08203125,2819.6171875,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
vae_mnist,True,12.63669106999987,80.08203125,663.78515625,standard,4d219d6d,2023-04-24 12:11:29.904369,standard_4d219d6d_2023-04-24 12:11:29.904369.csv
GIBBON_for_efficient_batch_entropy_search,True,19.59426751699999,87.05859375,1259.02734375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
Multi_objective_multi_fidelity_BO,True,291.9355677,87.1796875,1003.23046875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
batch_mode_cross_validation,True,5.97572784700003,87.1796875,607.39453125,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
baxus,True,191.55292692499995,87.1796875,2324.25,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
bo_with_warped_gp,True,307.962236089,87.1796875,660.37890625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
bope,True,83.18750737699997,87.1796875,667.66796875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
closed_loop_botorch_only,True,363.63266166200015,87.1796875,660.90625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
compare_mc_analytic_acquisition,True,6.231404817000112,87.1796875,575.37890625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
composite_bo_with_hogp,True,262.99401197300017,87.1796875,2850.1171875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
composite_mtbo,True,1003.902148164,87.1796875,1300.86328125,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
constrained_multi_objective_bo,True,239.972398595,87.1796875,649.72265625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
constraint_active_search,True,32.02317736399982,87.1796875,1355.10546875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
custom_acquisition,True,27.816112632000117,87.1796875,975.83984375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
custom_botorch_model_in_ax,True,54.21095366899999,87.1796875,1042.62109375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
discrete_multi_fidelity_bo,True,369.7804388089999,87.1796875,1859.61328125,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
fit_model_with_torch_optimizer,True,6.072694411999692,87.1796875,600.34375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
information_theoretic_acquisition_functions,True,154.09155672399993,87.1796875,2828.078125,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
max_value_entropy,True,12.551892775999931,87.1796875,986.77734375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
meta_learning_with_rgpe,True,44.72309201500002,87.1796875,654.78515625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
multi_fidelity_bo,True,131.23302463499977,87.1796875,2070.2109375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
multi_objective_bo,True,477.8393591480003,87.1796875,704.4140625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
one_shot_kg,True,13.66732995500024,87.1796875,969.5390625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
optimize_stochastic,True,6.5171388929993554,87.1796875,586.1640625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
optimize_with_cmaes,True,7.46707812600016,87.1796875,593.87109375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
preference_bo,True,2.2382817300003808,87.1796875,295.27734375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
risk_averse_bo_with_environmental_variables,True,212.56012711400035,87.1796875,1224.12890625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
risk_averse_bo_with_input_perturbations,True,266.7870499640003,87.1796875,1539.95703125,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
robust_multi_objective_bo,True,109.65767990600034,87.1796875,910.96875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
saasbo,True,771.9438043079999,87.1796875,1145.734375,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
scalable_constrained_bo,True,209.46726137600035,87.1796875,4730.546875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
thompson_sampling,True,169.80943995300004,87.0859375,4718.0625,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
turbo_1,True,213.6488714500001,87.0859375,2725.32421875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
vae_mnist,True,13.092523138000615,87.0859375,671.6796875,standard,877f53b4,2023-04-25 12:17:52.374251,standard_877f53b4_2023-04-25 12:17:52.374251.csv
GIBBON_for_efficient_batch_entropy_search,True,21.729605774999985,86.95703125,1239.01953125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
Multi_objective_multi_fidelity_BO,True,336.86900747800007,87.078125,992.515625,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
batch_mode_cross_validation,True,6.424075037999955,87.078125,608.3203125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
baxus,True,206.807182455,87.078125,2334.9765625,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
bo_with_warped_gp,True,365.9503849219999,87.078125,662.72265625,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
bope,True,99.26781948300004,87.078125,673.1796875,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
closed_loop_botorch_only,True,485.1234061550001,87.078125,660.8359375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
compare_mc_analytic_acquisition,True,7.232839452000007,87.078125,573.890625,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
composite_bo_with_hogp,True,306.71187775099975,87.078125,2984.23828125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
composite_mtbo,True,1013.7126435270002,87.078125,946.96484375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
constrained_multi_objective_bo,True,311.55334394099964,87.078125,640.9765625,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
constraint_active_search,True,33.813515259999804,87.078125,1413.203125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
custom_acquisition,True,30.62207613800001,87.078125,973.23828125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
custom_botorch_model_in_ax,True,65.41070575799995,87.078125,1036.44921875,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
discrete_multi_fidelity_bo,True,430.9394984710002,87.078125,1757.578125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
fit_model_with_torch_optimizer,True,6.691780249000203,87.078125,602.1328125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
information_theoretic_acquisition_functions,True,179.47591896800031,87.078125,2845.4921875,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
max_value_entropy,True,14.180543127999954,87.0703125,1047.64453125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
meta_learning_with_rgpe,True,51.36797540899988,87.0703125,652.6015625,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
multi_fidelity_bo,True,150.69914861899997,87.0703125,1946.45703125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
multi_objective_bo,True,593.5153918870001,87.0703125,672.546875,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
one_shot_kg,True,20.67220085400004,87.0703125,1345.1484375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
optimize_stochastic,True,6.360148796999965,87.0703125,586.65234375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
optimize_with_cmaes,True,8.159357329000159,87.0703125,594.2734375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
preference_bo,True,2.268871966000006,87.0703125,296.96484375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
risk_averse_bo_with_environmental_variables,True,236.0777140310001,87.0703125,1239.8671875,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
risk_averse_bo_with_input_perturbations,True,219.86361843099985,87.0703125,1212.27734375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
robust_multi_objective_bo,True,113.93451082899992,87.0703125,1001.7734375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
saasbo,True,893.2176225969997,87.0703125,1294.4296875,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
scalable_constrained_bo,True,401.180213615,87.0703125,5412.5234375,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
thompson_sampling,True,184.6366182930005,84.71484375,4747.25390625,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
turbo_1,True,225.6845920169999,84.7734375,2712.95703125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
vae_mnist,True,15.341508496000642,84.7734375,666.8203125,standard,32d1a00d,2023-04-26 12:34:03.697150,standard_32d1a00d_2023-04-26 12:34:03.697150.csv
GIBBON_for_efficient_batch_entropy_search,True,25.65150728200001,86.86328125,1252.76953125,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
Multi_objective_multi_fidelity_BO,True,435.670667859,86.98046875,927.26953125,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
batch_mode_cross_validation,True,6.81307408400005,86.98046875,605.3671875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
baxus,True,382.685042582,86.98046875,2400.1171875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
bo_with_warped_gp,True,431.9426299060001,86.98046875,661.15625,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
bope,True,123.29594760300006,86.98046875,657.93359375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
closed_loop_botorch_only,True,542.5019625819998,86.98046875,643.84375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
compare_mc_analytic_acquisition,True,8.9543246369999,86.98046875,576.42578125,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
composite_bo_with_hogp,True,330.9737619890002,86.98046875,2189.85546875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
composite_mtbo,True,1183.3135605429998,86.98046875,1113.44140625,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
constrained_multi_objective_bo,True,322.2923090049994,87.01171875,623.15234375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
constraint_active_search,True,38.017009193000376,87.01171875,1370.4765625,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
custom_acquisition,True,35.196239693999814,87.01171875,956.734375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
custom_botorch_model_in_ax,True,68.90433481800028,87.01171875,1039.296875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
discrete_multi_fidelity_bo,True,509.6778253519997,87.01171875,1934.99609375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
fit_model_with_torch_optimizer,True,7.084720659000595,87.01171875,599.43359375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
information_theoretic_acquisition_functions,True,200.40283823499976,87.01171875,1891.50390625,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
max_value_entropy,True,16.314989405000233,87.01171875,1043.03515625,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
meta_learning_with_rgpe,True,60.71144771400032,87.01171875,652.83203125,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
multi_fidelity_bo,True,180.99997804099985,87.01171875,1963.2421875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
multi_objective_bo,True,601.13139985,87.01171875,735.5859375,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
one_shot_kg,True,19.382731190999948,87.01171875,1229.26171875,standard,1264316a,2023-04-27 12:52:21.770633,standard_1264316a_2023-04-27 12:52:21.770633.csv
